
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,45.3457,9.29114,45.2003,9.24466,0.00166505,1.85119,6.09725,0.040135,0.686683,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.638578,0.00315227,0.508989,0.00150119,0.000635215,0.771901,4.51428,0.077468,0.39599,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,2.00662,0.0490004,1.69165,0.0330978,0.00098893,0.760771,5.65168,0.128013,0.389625,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.275536,0.000587689,0.163129,9.57628e-05,0.000619926,0.755514,4.49151,0.077449,0.391267,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.921536,0.00321968,0.792288,0.00208673,0.000538732,3.27648,22.0657,0.140677,1.47416,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.901355,0.00291583,0.780845,0.00156875,0.000520475,3.26001,22.4196,0.144776,1.53645,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.814694,0.0190445,0.611658,0.0111183,0.000485444,3.30343,21.8764,0.129035,1.51548,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,159.75,69.4766,159.666,69.553,0.00180921,1.90904,15.2942,0.100684,1.56658,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,172.139,10.1358,172.174,10.1555,0.0021938,1.93707,14.3132,0.087581,3.41199,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,112.728,45.9516,112.722,45.9527,0.00251698,1.91582,15.0006,0.095917,1.89155,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,165.754,142.876,165.682,142.613,0.00287755,1.83004,5.73675,0.040142,2.4234,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,2.37306,0.0127918,2.32204,0.0104052,0.000676964,1.83567,6.24498,0.046793,1.16735,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,165.456,54.0712,165.465,54.1376,0.00172689,1.83374,6.37746,0.04823,0.827223,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0.696612,0.00911841,0.431601,0.00353086,0.000651318,0.766296,4.39727,0.069451,0.398637,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0,2.13163e-12,0.0559529,1.80856e-05,0.000569203,0.769093,4.94482,0.099034,0.391071,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0.975985,0.0066045,0.808909,0.00392253,0.000752812,0.772357,5.11273,0.112153,0.407796,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,24.933,2.65096,24.8475,2.65655,0.00210168,3.30399,21.92,0.141773,0.868255,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,1.18035,0.00897038,1.00949,0.00569601,0.000588029,3.29565,21.6519,0.119193,1.57387,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0.905686,0.0110886,0.780845,0.00770408,0.000585245,3.26025,21.7613,0.127594,1.52276,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,143.476,29.3584,143.385,29.3567,0.00269216,1.94562,14.1741,0.089814,1.7994,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,30.3866,10.3462,30.2466,10.2791,0.0019715,1.92534,13.9771,0.085717,1.64884,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,21.1201,4.51499,21.0597,4.48833,0.00189541,1.94051,14.1259,0.088544,1.45578,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,7.94764,2.98964,7.80429,2.93323,0.00132544,1.85186,5.35474,0.035317,0.599816,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,171.003,93.5953,170.986,93.7905,0.00229817,1.84737,5.94465,0.044465,0.818641,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,5.09801,0.0135129,4.95464,0.0114165,0.000899823,1.83534,5.92172,0.040679,1.52406,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.478063,0.00244076,0.373253,0.00131606,0.000628154,0.765041,4.89719,0.097628,0.395224,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.189746,0.000638323,0.068528,0.000118393,0.000576434,0.775873,4.67239,0.086706,0.406924,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.322641,0.00236045,0.262443,0.000883537,0.000626379,0.764267,4.64116,0.069714,0.389202,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,0.338041,0.00106618,0.296075,0.000596757,0.000519082,3.30429,21.8801,0.137532,1.52805,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,0.810842,0.00219343,0.63919,0.00133431,0.000506752,3.29793,21.0334,0.105977,1.49727,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,0.987545,0.00177359,0.823295,0.00122461,0.000520047,3.25752,22.4147,0.138015,1.51982,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,51.5834,36.8088,51.2108,36.2953,0.00162489,1.89783,15.2994,0.102087,4.08759,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,6.85861,0.200979,6.80164,0.199234,0.00130769,1.91402,14.0178,0.087408,1.9284,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,17.3974,0.261482,17.3165,0.255748,0.00187568,1.93308,14.5996,0.09342,1.72301,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,30.6241,5.31638,30.5139,5.24819,0.000914866,1.86184,6.04254,0.042908,2.24679,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,73.8493,36.7255,73.7442,36.622,0.00195258,1.81868,6.04637,0.039071,0.902352,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,89.524,76.0523,89.5419,76.0819,0.00211933,1.83692,5.7679,0.042019,0.575489,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0.773291,0.0125233,0.533025,0.00643803,0.000732657,0.774346,4.57724,0.07484,0.393313,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,1.34756,0.0115505,1.14603,0.0075027,0.000826737,0.766384,5.36627,0.114547,0.396522,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0.851338,0.00628883,0.758472,0.00486319,0.00078148,0.754461,5.03387,0.098148,0.397678,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,0.41212,0.000688772,0.399585,0.000715492,0.000602848,3.29182,21.0011,0.058487,1.50267,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,0.0395647,0.000111362,0,3.37262e-05,0.000435798,3.25893,21.6027,0.106217,1.50554,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,0,2.73204e-12,0,9.26707e-06,0.000431568,3.27115,21.2601,0.101531,1.48839,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,5.61248,0.449782,5.55873,0.44289,0.00136135,1.91179,14.6537,0.094041,1.8187,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,29.0273,3.02378,28.9825,3.00858,0.00174754,1.93326,14.6038,0.093216,0.936117,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,25.4875,3.25435,25.4651,3.24382,0.00136464,1.92406,15.0816,0.100193,2.63858,10000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,15.8285,4.08276,15.5899,3.97921,0.00155166,1.84148,5.59138,0.387818,1.50788,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,26.2631,7.54323,26.0455,7.46254,0.00154869,1.84592,5.356,0.385026,0.578302,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,9.26069,0.29066,9.025,0.271431,0.00105335,1.8512,6.29307,0.464171,1.12056,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.108352,0.000191979,0,2.8976e-05,0.000577193,0.767419,5.72249,1.22362,0.396842,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.356083,0.00155758,0.213062,0.000548655,0.000603601,0.759534,4.95773,0.963422,0.394879,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.0279765,2.85638e-12,0.0395647,1.3717e-05,0.000568718,0.763121,5.47218,1.15633,0.392458,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0.2307,0.000680685,0.111906,0.00026359,0.000439147,3.29012,21.6362,0.805972,1.49333,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0.0279765,0.000196311,0,7.32165e-05,0.000440296,3.31093,21.2163,0.727538,1.50732,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0.305187,0.00331381,0.239031,0.00173187,0.00044752,3.29162,21.9592,0.573143,1.50064,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,0.142653,0.000181692,0.139882,9.29351e-05,0.00065177,1.92346,13.8238,0.869683,2.09103,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,169.297,16.0668,169.297,16.0668,1.79769e+308,1.92789,14.0309,0.854023,19.537,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,0.718188,0.00332317,0.619288,0.00255242,0.000742939,1.95332,15.0501,0.989676,2.17575,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,5.49497,0.0328272,5.52648,0.0314599,0.000846893,1.81002,5.67385,0.383663,0.904687,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,34.2814,7.14156,34.3634,7.18211,0.00156334,1.83166,6.09599,0.455841,0.609574,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,126.656,172.676,126.645,172.719,0.00222451,1.80052,6.42706,0.432104,2.5811,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.724157,0.0011396,0.490986,0.000585976,0.000628245,0.770206,5.04106,0.30003,0.400686,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.0279765,6.03961e-13,0.0625573,1.6496e-05,0.000572687,0.766866,5.76586,0.73105,0.393185,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,1.18333,0.0187507,0.942946,0.0121411,0.000731343,0.767969,5.07873,0.357484,0.396173,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.725237,0.00644238,0.549652,0.00395544,0.000486784,3.30465,21.5678,0.265028,1.51139,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0,4.12115e-13,0.0395647,9.28273e-06,0.000428819,3.2895,22.2635,0.335988,1.50792,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0,1.56293e-11,0,5.2269e-06,0.000432227,3.24557,21.5459,0.31035,1.49288,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,122.631,11.0916,122.57,11.0749,0.00232153,1.92354,13.8567,0.864511,3.22466,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,1.42546,0.0382401,1.28024,0.0318767,0.000894915,1.92247,14.8739,0.939464,2.07176,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,1.26269,0.00588358,1.13712,0.00471615,0.000772286,1.91757,15.1215,1.01174,2.18116,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,159.93,164.558,159.76,164.578,0.00257995,1.85217,5.53351,0.369704,0.674575,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,1.92478,0.00963705,1.8032,0.00754625,0.000715677,1.85051,5.41101,0.282326,1.32871,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,4.4102,0.262097,4.36107,0.254413,0.000907158,1.84979,5.57195,0.35644,1.23709,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0.359365,0.000411447,0.331022,0.000142067,0.000620795,0.768497,4.49962,0.114941,0.385461,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,0.416841,0.000746512,0.276953,0.000370544,0.000631366,0.775327,4.55479,0.192397,0.406136,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.06,1.85013,0.0224962,1.57321,0.0151092,0.000889864,0.758618,4.83512,0.235845,0.387371,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0.650118,0.00214727,0.541041,0.000811928,0.000506938,3.28015,22.0382,0.382326,1.51181,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0.950387,0.00504326,0.828979,0.00322823,0.000506498,3.27229,22.6473,0.63563,1.54591,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.06,0,2.78763e-12,0,1.95975e-06,0.000429637,3.2811,21.9627,0.176443,1.51818,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,2.23108,0.00953557,2.08131,0.00809743,0.000814825,1.90022,14.0903,0.866665,2.19852,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,0.709967,0.00175971,0.570612,0.00110396,0.000673891,1.90501,13.817,0.827496,2.17923,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.06,3.10967,0.0364617,2.93905,0.0322619,0.000904511,1.93106,14.2182,0.87287,2.33793,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,8.94865,0.6157,8.94435,0.615593,0.00113675,1.85376,6.07647,0.437229,0.533968,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,71.0443,26.6217,70.932,26.5426,0.0020402,1.84976,5.98268,0.425939,0.753406,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.08,10.9758,2.18624,10.8205,2.12572,0.00126073,1.83393,6.55756,0.494147,1.10249,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.0395647,3.43209e-05,0.0559529,1.01531e-05,0.000567041,0.769332,4.54716,0.052818,0.39233,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0.0279765,1.53655e-13,0.0395647,3.715e-06,0.000569191,0.762685,4.95664,0.238787,0.394715,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.08,0,5.562e-12,0.0395647,2.42262e-05,0.000569109,0.767582,5.55031,0.193014,0.392449,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.06054,0.0142299,0.858206,0.00941198,0.0005449,3.28097,21.8874,0.320802,1.52405,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.42875,0.0501828,1.17069,0.0343201,0.000614493,3.27894,22.1295,0.214318,1.53433,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.08,1.48042,0.0164262,1.25429,0.0118551,0.000608981,3.23992,21.5577,0.107977,1.52308,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,15.0909,0.326772,15.0372,0.324312,0.00175615,2.06583,14.1811,0.835084,1.63271,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,0.808909,0.00240729,0.739664,0.0021071,0.000858398,1.92908,14.0467,0.833006,2.14744,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.08,5.65638,0.0836022,5.43942,0.0768719,0.00115282,1.91263,14.2748,0.853146,2.542,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,0.636737,0.00473464,0.427958,0.00241548,0.000628984,1.84273,6.29096,0.421077,1.50572,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,63.3423,58.9957,63.2724,58.9487,0.00194961,1.84,5.51003,0.377563,1.48645,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.1,125.624,53.091,125.546,53.1439,0.00165646,1.82153,5.43951,0.364962,1.70053,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,2.19071,0.110846,1.71029,0.0692525,0.00169354,0.769651,4.61901,0.107523,0.416269,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0.148038,4.2105e-05,0,4.35395e-06,0.00057504,0.772431,5.1099,0.343092,0.397197,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.1,0,1.16729e-12,0.0559529,1.24198e-05,0.000571928,0.761663,4.42517,0.064051,0.391277,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,1.11171,0.00542006,0.99544,0.00398966,0.000537723,3.29128,21.564,0.279652,1.47498,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,1.13849,0.00100754,1.11487,0.000799952,0.00061152,3.28228,21.8176,0.186478,1.43756,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.1,0.947087,0.00144741,0.827089,0.000409732,0.000582226,3.27422,21.4163,0.112208,1.4866,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,6.01112,0.353691,5.93564,0.342534,0.00128535,2.26972,14.3003,0.519122,2.35959,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,2.04028,0.0122283,2.01848,0.0124193,0.00123118,1.92244,14.2603,0.893078,2.27056,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.1,0,9.74332e-13,0.0625573,8.87854e-06,0.000637876,1.94332,14.511,0.911647,2.15783,100000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,0,3.3431e-12,0,2.70577e-06,0.000607149,1.86476,5.86965,1.05739,1.31096,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,18.5083,3.60412,18.2856,3.51963,0.00128738,1.84327,6.7853,5.01724,1.58705,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.02,0,9.96181e-12,0.0395647,5.24943e-06,0.000604679,1.85383,6.91908,1.54626,1.28347,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.635506,0.0101184,0.541041,0.00534431,0.00064431,0.771966,4.93654,1.8641,0.396824,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.276953,0.000370952,0.227282,0.000210358,0.00059618,0.798074,4.41425,0.485716,0.396965,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.02,0.139882,7.695e-05,0.0559529,1.6321e-05,0.000576209,0.758548,5.13319,0.547975,0.400032,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0.189746,0.000219043,0.118694,0.000102627,0.000440466,3.31714,22.1909,1.47052,1.50174,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0,2.30216e-12,0,4.70047e-06,0.000427788,3.2816,22.4785,1.83274,1.5046,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.02,0.418714,0.000673274,0.245493,0.000197965,0.00043819,3.38997,21.4991,0.459098,1.51301,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,43.9052,0.265062,43.8509,0.263705,0.00182115,1.93489,13.6785,8.36791,2.21672,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,0.323851,0.000237071,0.303902,0.000147289,0.000673681,1.917,13.7282,3.89866,2.09237,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.02,0.858662,0.00431651,0.726316,0.00347574,0.000735757,1.93632,14.4239,8.78909,2.12479,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,90.2188,53.9176,90.0046,53.6939,0.00158802,1.85227,5.68305,1.03838,0.956254,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,1.52418,0.0193072,1.18894,0.0116427,0.000652695,1.81983,5.87439,0.910619,1.30624,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.04,16.3172,1.15599,16.299,1.1699,0.00116823,1.84432,5.78082,1.08908,0.637208,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.427958,0.0077132,0.253338,0.00308187,0.0006111,0.773582,4.90632,0.255162,0.391799,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0,1.59872e-13,0,1.00769e-05,0.000581736,0.772792,4.51634,0.15329,0.395933,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og2.pcd,0.13,0.04,0.0279765,3.42462e-12,0.0484566,1.9511e-05,0.000566373,0.770902,4.4725,0.161081,0.392839,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,1.30985,0.00912638,1.00717,0.00564776,0.000541031,3.29971,21.2677,0.238968,1.49801,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.5028,0.00184073,0.396636,0.00126808,0.000516981,3.26702,21.5847,0.183313,1.48315,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og3.pcd,0.13,0.04,0.216705,2.15373e-05,0.150658,4.02972e-06,0.00044256,3.64808,21.5802,0.282502,1.52616,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,0.364769,0.000218247,0.406382,0.000172232,0.000739308,1.9443,14.2091,2.3942,2.11344,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,2.526,0.026742,2.5053,0.0256101,0.00104939,1.92933,14.4265,7.88564,2.327,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og4.pcd,0.13,0.04,0.362617,0.00164443,0.336882,0.00125437,0.000699123,1.93301,14.2125,3.2791,2.18791,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,8.26667,0.286003,8.24026,0.28077,0.000879,1.85841,5.6087,0.690499,0.882194,1000000
/home/drrobot1/rgbdslam_catkin_ws/rgbdslam_og1.pcd,0.13,0.06,177.716,44.6812,177.726,44.4346,0.00168412,1.83454,5.67543,0.391145,0.633304,1000000
